36707100,0.2225,4.0,110.0,0.0,0.0,0.0,0.0,0.0
36598124,0.5,4.0,10.0,0.0,0.0,45.0,0.0,1.0
36700892,0.2475,4.0,100.0,2.0,0.0,135.0,20.0,0.0
36701053,0.49833333333333335,6.0,110.0,2.5,0.0,120.0,21.0,0.0
36598155,0.5,4.0,70.0,0.0,0.0,40.0,17.0,1.0
36598188,0.5,4.0,100.0,1.5,0.0,190.0,24.0,1.0
36598134,0.5,4.0,10.0,0.0,0.0,45.0,0.0,1.0
36589758,0.5980000000000001,5.0,130.0,2.5,15.0,140.0,24.0,4.0
36589765,0.5980000000000001,5.0,140.0,2.5,10.0,160.0,27.0,4.0
36596000,2.0,1.0,560.0,32.0,90.0,960.0,40.0,28.0
36654825,2.89,1.0,250.0,6.0,20.0,690.0,35.0,14.0
36597081,0.0,0.0,560.0,13.0,15.0,500.0,93.0,16.0
36593113,0.0,0.0,350.0,19.0,55.0,930.0,33.0,12.0
36607204,1.495,2.0,380.0,21.0,15.0,740.0,38.0,11.0
36577784,2.0,1.0,230.0,6.0,30.0,690.0,33.0,11.0
36577779,2.0,1.0,310.0,4.0,10.0,520.0,53.0,15.0
36605539,2.79,1.0,320.0,8.0,45.0,1430.0,43.0,19.0
36577924,2.99,1.0,350.0,12.0,40.0,820.0,40.0,20.0
36595882,2.89,1.0,310.0,8.0,25.0,690.0,46.0,14.0
36577732,2.99,1.0,670.0,39.0,65.0,960.0,60.0,19.0
36598906,2.0,1.0,280.0,4.0,30.0,600.0,45.0,17.0
114972036,0.9966666666666667,3.0,90.0,6.0,20.0,450.0,8.0,3.0
36577822,2.0,1.0,280.0,4.0,20.0,520.0,51.0,10.0
36595979,0.0,0.0,630.0,36.0,25.0,1060.0,59.0,17.0
36609217,2.0,1.0,250.0,6.0,25.0,580.0,31.0,18.0
36594147,1.25,2.0,320.0,16.0,20.0,550.0,35.0,9.0
36608467,2.0,1.0,330.0,3.5,0.0,560.0,67.0,7.0
43588542,2.29,1.0,240.0,4.0,10.0,600.0,39.0,11.0
36597966,0.7475,4.0,210.0,9.0,0.0,240.0,28.0,6.0
36577685,0.3,10.0,60.0,0.0,0.0,30.0,13.0,1.0
36655405,0.465,6.0,180.0,7.0,0.0,180.0,27.0,2.0
36655417,0.465,6.0,180.0,8.0,0.0,180.0,26.0,3.0
36600146,0.6658333333333334,12.0,230.0,13.0,25.0,410.0,22.0,6.0
36606012,0.398,5.0,180.0,0.0,0.0,0.0,0.0,0.0
36602590,1.31125,8.0,410.0,28.0,130.0,580.0,27.0,12.0
36593256,0.16583333333333333,12.0,180.0,6.0,5.0,360.0,27.0,4.0
36584778,0.4725,4.0,200.0,19.0,40.0,580.0,0.0,8.0
36585889,0.4376923076923077,13.0,200.0,17.0,40.0,560.0,2.0,8.0
36598576,0.8225,4.0,220.0,6.0,20.0,500.0,38.0,4.0
36593293,0.398,5.0,180.0,6.0,10.0,370.0,29.0,4.0
36602680,1.7475,4.0,290.0,12.0,35.0,770.0,30.0,14.0
36608805,0.8633333333333333,3.0,350.0,15.0,0.0,440.0,46.0,6.0
54418965,0.54875,8.0,300.0,11.0,10.0,490.0,45.0,5.0
36599721,0.9400000000000001,3.5,280.0,9.0,10.0,570.0,44.0,6.0
36600440,2.99,1.0,400.0,24.0,295.0,1200.0,18.0,27.0
36655224,1.795,2.0,440.0,21.0,100.0,890.0,47.0,17.0
36609828,0.7975,4.0,180.0,10.0,20.0,330.0,19.0,5.0
36585899,0.4741666666666667,12.0,130.0,8.0,10.0,380.0,2.0,11.0
36593863,0.42857142857142855,7.0,220.0,9.0,5.0,380.0,29.0,6.0
36593846,0.42857142857142855,7.0,210.0,8.0,0.0,330.0,30.0,5.0
36597345,0.526,15.0,210.0,8.0,0.0,350.0,29.0,6.0
36593874,0.42857142857142855,7.0,210.0,8.0,0.0,350.0,29.0,6.0
36589055,0.35714285714285715,7.0,70.0,0.0,0.0,55.0,16.0,1.0
36592779,0.56125,8.0,230.0,11.0,20.0,400.0,26.0,6.0
36577606,0.375,8.0,130.0,8.0,0.0,430.0,13.0,1.0
36577611,0.3,10.0,140.0,10.0,0.0,510.0,12.0,1.0
48859315,0.53,3.0,70.0,0.0,0.0,0.0,12.0,5.0
36595098,0.6990000000000001,10.0,270.0,17.0,40.0,470.0,15.0,14.0
36601263,0.795,2.0,250.0,1.5,0.0,10.0,54.0,6.0
36595721,1.33,3.0,310.0,17.0,40.0,600.0,26.0,14.0
36592531,0.561875,16.0,220.0,11.0,25.0,490.0,23.0,6.0
36607035,0.25,10.0,160.0,7.0,0.0,400.0,21.0,2.0
36594880,0.9975,4.0,160.0,4.0,10.0,490.0,24.0,6.0
103757211,1.25,2.0,240.0,5.0,10.0,550.0,39.0,8.0
36598450,1.995,2.0,320.0,18.0,40.0,560.0,33.0,6.0
36607148,0.42714285714285716,7.0,180.0,8.0,0.0,390.0,22.0,3.0
36602695,0.49833333333333335,6.0,140.0,5.0,0.0,140.0,24.0,1.0
36593788,0.526,15.0,220.0,9.0,5.0,380.0,29.0,6.0
48265290,0.9166666666666666,6.0,300.0,11.0,25.0,730.0,36.0,14.0
36594924,0.9166666666666666,6.0,290.0,10.0,25.0,670.0,36.0,14.0
36608887,0.9166666666666666,6.0,330.0,13.0,30.0,840.0,37.0,15.0
37462241,0.9966666666666667,3.0,360.0,16.0,35.0,750.0,36.0,17.0
36609465,0.9966666666666667,3.0,320.0,12.0,25.0,570.0,36.0,16.0
36601490,3.69,1.0,680.0,29.0,40.0,1160.0,83.0,25.0
36609480,0.9966666666666667,3.0,370.0,19.0,40.0,750.0,35.0,18.0
36609487,0.9966666666666667,3.0,370.0,17.0,40.0,730.0,36.0,13.0
36605168,1.995,2.0,720.0,36.0,85.0,1560.0,68.0,32.0
36594785,1.1975,4.0,380.0,17.0,40.0,750.0,42.0,16.0
36593974,0.695,2.0,340.0,16.0,15.0,680.0,37.0,11.0
36601478,3.69,1.0,750.0,34.0,55.0,1380.0,86.0,27.0
36608279,1.5,3.0,350.0,0.0,0.0,0.0,0.0,0.0
36597158,1.25,2.0,310.0,13.0,20.0,740.0,39.0,11.0
36609523,2.0633333333333335,3.0,450.0,23.0,40.0,800.0,35.0,23.0
37967925,2.7475,4.0,340.0,16.0,30.0,770.0,36.0,13.0
36609494,0.7475,4.0,280.0,14.0,30.0,610.0,27.0,14.0
36598541,0.695,2.0,310.0,14.0,0.0,530.0,38.0,9.0
36593953,0.695,2.0,350.0,18.0,10.0,690.0,37.0,11.0
36577129,0.398,5.0,230.0,1.0,0.0,430.0,45.0,10.0
36599590,0.399,10.0,140.0,4.0,10.0,240.0,23.0,3.0
36598597,0.43625,8.0,180.0,9.0,5.0,320.0,18.0,5.0
36596693,0.7983333333333333,6.0,230.0,6.0,0.0,380.0,39.0,4.0
36603344,0.465,6.0,120.0,0.0,0.0,250.0,25.0,3.0
36577132,0.0,0.0,230.0,1.0,5.0,420.0,45.0,10.0
36577135,0.398,5.0,230.0,1.0,0.0,400.0,47.0,10.0
36588754,0.31125,8.0,140.0,4.5,0.0,340.0,24.0,2.0
36599913,0.5322222222222223,9.0,230.0,6.0,0.0,380.0,39.0,4.0
36594703,0.2777777777777778,9.0,170.0,8.0,5.0,280.0,21.0,4.0
111684409,0.19125,24.0,150.0,2.5,0.0,190.0,28.0,4.0
36606512,0.24875,8.0,180.0,7.0,0.0,280.0,25.0,5.0
36603358,0.465,6.0,150.0,3.0,5.0,210.0,28.0,4.0
36594589,0.1275,36.0,100.0,1.5,0.0,125.0,18.0,2.0
36578067,0.199375,16.0,90.0,5.0,0.0,85.0,11.0,1.0
36599971,0.10819444444444444,72.0,100.0,1.5,0.0,125.0,18.0,2.0
135700540,0.31583333333333335,12.0,170.0,8.0,0.0,550.0,23.0,4.0
36577142,0.398,5.0,230.0,1.0,0.0,390.0,45.0,9.0
36596661,0.12925925925925927,27.0,120.0,1.5,0.0,230.0,23.0,3.0
36598652,0.3333333333333333,9.0,130.0,7.0,0.0,430.0,16.0,1.0
36607431,0.398,5.0,30.0,0.0,0.0,0.0,0.0,0.0
36578091,0.876,2.5,60.0,2.5,5.0,430.0,7.0,2.0
36655990,0.3333333333333333,3.0,80.0,1.0,0.0,0.0,15.0,3.0
36607423,0.258,5.0,25.0,0.0,0.0,0.0,0.0,0.0
36595741,0.73,3.0,50.0,2.5,5.0,380.0,6.0,2.0
36578087,0.876,2.5,60.0,1.0,5.0,340.0,9.0,3.0
36603424,0.5399999999999999,3.5,20.0,0.0,0.0,20.0,4.0,2.0
36656016,0.3333333333333333,3.0,50.0,0.0,0.0,20.0,10.0,2.0
36607603,0.3225,4.0,70.0,0.0,0.0,0.0,0.0,0.0
36600365,1.095,2.0,70.0,0.0,0.0,310.0,14.0,2.0
36598336,0.876,2.5,40.0,1.0,0.0,260.0,8.0,1.0
36607455,0.215,6.0,30.0,0.0,0.0,0.0,0.0,0.0
36607490,0.258,5.0,70.0,0.0,0.0,0.0,0.0,0.0
36607766,0.47800000000000004,5.0,30.0,0.0,0.0,0.0,0.0,0.0
36610380,1.7475,4.0,80.0,1.0,165.0,190.0,0.0,18.0
36585902,0.4376923076923077,13.0,120.0,8.0,10.0,390.0,1.0,10.0
36596109,1.4316666666666666,6.0,210.0,18.0,65.0,390.0,0.0,13.0
36593665,0.9988888888888889,9.0,170.0,7.0,40.0,450.0,13.0,14.0
36594086,0.6990000000000001,10.0,200.0,13.0,35.0,400.0,10.0,9.0
42727451,0.599,10.0,140.0,9.0,75.0,220.0,0.0,16.0
36594193,1.2842857142857143,7.0,100.0,2.5,75.0,420.0,1.0,19.0
36610109,0.9985714285714286,7.0,200.0,11.0,20.0,310.0,17.0,9.0
36595765,0.899,10.0,80.0,2.5,35.0,460.0,2.0,13.0
37248338,0.499,10.0,180.0,11.0,20.0,510.0,13.0,9.0
36594172,0.7263636363636364,11.0,200.0,13.0,65.0,580.0,7.0,14.0
36578291,0.6990000000000001,10.0,110.0,2.5,65.0,220.0,0.0,23.0
36592858,0.0,0.0,200.0,14.0,130.0,65.0,0.0,19.0
36610134,1.3980000000000001,5.0,230.0,9.0,20.0,530.0,26.0,10.0
36610052,1.3980000000000001,5.0,250.0,14.0,25.0,480.0,23.0,9.0
36593792,2.995,2.0,260.0,13.0,55.0,440.0,16.0,20.0
37967897,1.33,3.0,150.0,7.0,0.0,260.0,6.0,17.0
36595723,0.0,0.0,110.0,2.0,0.0,340.0,9.0,18.0
36603932,1.596,2.5,170.0,7.0,0.0,400.0,8.0,18.0
36655698,1.33,3.0,120.0,3.0,0.0,430.0,9.0,13.0
43588584,0.858,5.0,110.0,4.5,0.0,370.0,15.0,2.0
36609834,1.33,3.0,180.0,10.0,0.0,340.0,14.0,9.0
36593094,1.0475,4.0,150.0,2.5,0.0,470.0,26.0,8.0
43588586,0.858,5.0,110.0,4.5,0.0,370.0,15.0,3.0
36603921,0.798,5.0,100.0,4.5,0.0,230.0,8.0,8.0
45113446,0.6983333333333334,6.0,70.0,2.0,0.0,220.0,4.0,9.0
36600476,1.995,2.0,330.0,11.0,0.0,850.0,50.0,9.0
40098030,1.33,3.0,120.0,5.0,0.0,260.0,4.0,15.0
36656215,1.0475,4.0,180.0,9.0,0.0,540.0,18.0,9.0
36606554,0.6983333333333334,6.0,50.0,0.0,0.0,430.0,4.0,7.0
47034418,0.7685714285714286,3.5,120.0,1.5,0.0,0.0,25.0,4.0
36593074,0.8380000000000001,5.0,80.0,3.0,0.0,300.0,3.0,9.0
79461991,1.33,3.0,160.0,10.0,0.0,340.0,14.0,8.0
36654245,0.6725,4.0,130.0,6.0,0.0,280.0,12.0,7.0
114971964,2.99,1.0,320.0,7.0,0.0,450.0,51.0,9.0
36602499,2.095,2.0,210.0,3.5,0.0,620.0,35.0,16.0
64937233,0.28833333333333333,18.0,40.0,0.0,0.0,0.0,10.0,0.0
36593756,0.0716,25.0,25.0,1.5,0.0,0.0,3.0,0.0
36593778,0.07780000000000001,50.0,25.0,1.5,0.0,0.0,2.0,0.0
37804800,1.99,1.0,230.0,14.0,15.0,220.0,23.0,3.0
36594482,0.58625,8.0,240.0,13.0,20.0,140.0,32.0,2.0
36597356,0.7983333333333333,6.0,230.0,5.0,0.0,380.0,41.0,4.0
36607166,1.445,2.0,380.0,24.0,25.0,210.0,35.0,5.0
36655450,0.465,6.0,180.0,7.0,0.0,180.0,27.0,2.0
37804802,1.445,2.0,300.0,14.0,10.0,190.0,40.0,3.0
36596982,0.87375,8.0,380.0,21.0,10.0,310.0,46.0,4.0
36596993,1.695,2.0,320.0,15.0,30.0,230.0,43.0,4.0
37804799,1.99,1.0,210.0,11.0,10.0,190.0,24.0,2.0
36600897,0.58625,8.0,240.0,12.0,20.0,125.0,34.0,1.0
36654600,0.779,10.0,320.0,13.0,0.0,190.0,48.0,2.0
36608637,0.74875,8.0,310.0,12.0,40.0,350.0,47.0,4.0
36597881,0.998,5.0,130.0,6.0,0.0,15.0,18.0,2.0
36601646,0.58625,8.0,240.0,12.0,20.0,130.0,34.0,1.0
36606587,0.0596,25.0,25.0,2.0,0.0,5.0,2.0,0.0
110280371,0.615,6.0,60.0,4.0,0.0,10.0,6.0,0.0
36607717,0.20833333333333334,6.0,120.0,0.0,0.0,0.0,0.0,0.0
36600595,0.20833333333333334,6.0,130.0,0.0,0.0,25.0,31.0,0.0
36595338,0.20833333333333334,6.0,120.0,0.0,0.0,25.0,29.0,0.0
36595424,0.20833333333333334,6.0,130.0,0.0,0.0,25.0,31.0,0.0
36605582,0.20833333333333334,6.0,130.0,0.0,0.0,25.0,30.0,0.0
36595406,0.20833333333333334,6.0,130.0,0.0,0.0,25.0,31.0,0.0
36595378,0.20833333333333334,6.0,120.0,0.0,0.0,15.0,27.0,0.0
36592790,0.5475,4.0,110.0,0.0,0.0,0.0,29.0,0.0
36593620,0.265,6.0,150.0,0.0,5.0,0.0,38.0,0.0
36599994,0.33166666666666667,6.0,120.0,0.0,0.0,15.0,29.0,0.0
36607724,0.15625,8.0,120.0,0.0,0.0,0.0,0.0,0.0
36595433,0.20833333333333334,6.0,120.0,0.0,0.0,25.0,29.0,0.0
36595348,0.20833333333333334,6.0,90.0,0.0,0.0,15.0,20.0,0.0
36607704,0.29833333333333334,6.0,110.0,0.0,0.0,0.0,0.0,0.0
36592852,0.5316666666666666,6.0,110.0,0.0,0.0,0.0,27.0,0.0
36592766,0.27375,8.0,110.0,0.0,0.0,0.0,29.0,0.0
36595388,0.20833333333333334,6.0,120.0,0.0,0.0,25.0,31.0,0.0
36596020,0.27375,8.0,100.0,0.0,0.0,0.0,26.0,0.0
36595567,1.3725,4.0,290.0,14.0,45.0,80.0,38.0,4.0
64937239,1.3725,4.0,310.0,20.0,70.0,110.0,31.0,4.0
60401405,1.6633333333333333,3.0,290.0,18.0,45.0,35.0,31.0,3.0
50349891,0.72375,8.0,90.0,4.0,0.0,45.0,14.0,1.0
36603183,1.4725,4.0,180.0,13.0,0.0,25.0,15.0,0.0
36593414,0.3575,12.0,160.0,5.0,20.0,135.0,26.0,2.0
36597554,0.5325,12.0,25.0,0.0,0.0,0.0,6.0,0.0
36606973,0.29916666666666664,12.0,40.0,0.0,0.0,10.0,10.0,0.0
36603238,1.5975,4.0,160.0,9.0,0.0,35.0,20.0,0.0
36595457,0.5833333333333334,6.0,230.0,13.0,10.0,80.0,27.0,3.0
36595618,0.2916666666666667,12.0,130.0,4.5,10.0,60.0,22.0,2.0
48265289,0.4725,4.0,80.0,1.5,0.0,90.0,19.0,3.0
36603253,1.5975,4.0,160.0,9.0,0.0,60.0,19.0,0.0
36596320,0.465,6.0,160.0,5.0,20.0,135.0,26.0,3.0
36593484,1.1975,4.0,330.0,15.0,25.0,140.0,46.0,4.0
36595644,0.2916666666666667,12.0,130.0,7.0,20.0,35.0,14.0,2.0
36654349,1.3725,4.0,310.0,16.0,55.0,100.0,35.0,5.0
36609181,0.5325,12.0,40.0,0.0,0.0,15.0,10.0,0.0
36604681,0.5833333333333334,6.0,240.0,14.0,10.0,50.0,28.0,3.0
59833643,0.286,15.0,140.0,8.0,0.0,210.0,16.0,2.0
36718908,0.37375,8.0,160.0,10.0,0.0,170.0,15.0,2.0
36682639,0.1875,16.0,110.0,1.0,0.0,450.0,23.0,2.0
36686806,0.23,13.0,150.0,7.0,0.0,115.0,18.0,2.0
36714489,0.47000000000000003,7.0,140.0,6.0,0.0,210.0,18.0,2.0
36581106,0.18181818181818182,11.0,140.0,6.0,0.0,115.0,20.0,2.0
36711818,0.22111111111111112,9.0,150.0,0.0,0.0,0.0,0.0,0.0
36700975,1.7475,4.0,160.0,10.0,0.0,170.0,15.0,2.0
36688724,0.43625,8.0,160.0,9.0,0.0,280.0,16.0,2.0
36714492,0.47000000000000003,7.0,140.0,6.0,0.0,150.0,18.0,2.0
44387138,0.37375,8.0,160.0,10.0,0.0,160.0,15.0,2.0
36710589,0.25,12.0,150.0,7.0,0.0,110.0,18.0,2.0
